@relation wind_data-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Gentle Breeze',-0.333699,Slight,-0.310259,1.139098,-0.389995,1.643679,1.237597
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.572371,-0.389995,0.580831,0.248126
'Moderate Breeze',-0.333699,Moderate,-0.310259,0.454511,-0.389995,0.806969,1.310891
'Gentle Breeze',-0.333699,Moderate,-0.310259,-0.230077,-0.389995,0.083327,0.724538
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.907773
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-0.79861,-0.448168
'Light Air',-0.333699,Slight,-0.310259,0.497297,-0.389995,0.060714,-0.30158
'Gentle Breeze',-0.333699,Moderate,-0.310259,-1.363925,-0.389995,-0.979521,-0.649727
'Gentle Breeze',-0.333699,Slight,-0.310259,0.925165,-0.389995,1.462769,0.94442
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.165897,-0.389995,0.0381,0.32142
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.214171,-0.389995,-0.052355,0.046567
'Light Breeze',-0.333699,Slight,-0.310259,1.267458,-0.389995,1.801975,2.153773
'Light Air',-0.333699,Slight,1.488654,0.775411,-0.389995,1.417541,1.640714
'Light Air',-0.333699,Slight,-0.310259,0.946558,-0.389995,0.128555,-0.228286
'Light Breeze',-0.333699,Slight,-0.310259,1.417212,-0.389995,1.598451,1.51245
'Light Breeze',-0.333699,Slight,-0.310259,-0.593764,-0.389995,-0.233266,-0.429845
'Light Breeze',-0.333699,Moderate,3.287567,-0.007774,3.049125,-0.004487,-0.594757
'Light Breeze',-0.333699,Slight,-0.310259,-2.155479,0.469785,-3.127831,-2.11561
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.208684,-0.389995,0.241624,-0.001707
'Light Breeze',-0.333699,Slight,-0.310259,-0.016143,-0.389995,-0.368948,-0.24661
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.700731,-0.389995,-0.549859,0.119861
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.465404,-0.389995,0.128555,0.559626
'Light Air',-0.333699,Slight,-0.310259,0.475904,-0.389995,0.535603,-0.503139
'Light Air',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.86961
'Gentle Breeze',-0.333699,Slight,-0.310259,0.839591,-0.389995,1.281858,1.457479
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.021631,-0.389995,-0.549859,-0.136668
'Light Breeze',-0.333699,Slight,-0.310259,-1.085811,0.469785,-1.816231,-1.382669
'Light Breeze',3.045582,Slight,-0.310259,-0.636551,-0.389995,0.535603,0.083214
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.384185
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.898759,0.469785,-1.906686,-1.987345
'Light Breeze',-0.333699,Slight,-0.310259,1.032131,-0.389995,0.806969,0.413038
'Gentle Breeze',-0.333699,Slight,-0.310259,1.203278,-0.389995,0.942651,1.420832
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.054361
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.12311,-0.389995,-0.301107,-0.61308
'Light Breeze',-0.333699,Slight,-0.310259,-1.000238,-0.389995,0.128555,0.358067
'Light Air',-0.333699,Slight,-0.310259,0.13361,-0.389995,0.309465,0.028243
'Light Breeze',-0.333699,Slight,-0.310259,-1.535072,0.469785,-1.906686,-1.767463
'Light Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,0.467762,0.651244
'Light Air',-0.333699,Slight,-0.310259,1.417212,-0.389995,1.146175,0.651244
'Light Breeze',-0.333699,Slight,-0.310259,0.13361,-0.389995,-0.391562,-0.24661
'Moderate Breeze',-0.333699,Slight,-0.310259,-0.978845,0.469785,-1.9293,-0.001707
'Light Breeze',3.045582,Slight,-0.310259,-0.700731,0.469785,-1.838845,-1.620875
'Light Breeze',-0.333699,Slight,-0.310259,1.096311,-0.389995,1.666293,1.072685
'Gentle Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,-0.631404
'Light Breeze',-0.333699,Slight,-0.310259,1.631145,-0.389995,2.18641,2.172097
'Light Breeze',3.045582,Slight,-0.310259,1.203278,-0.389995,1.440155,1.109332
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.37983,-0.389995,-0.074969,0.046567
'Light Air',-0.333699,Slight,-0.310259,2.272946,-0.389995,0.942651,-0.393198
'Light Breeze',-0.333699,Slight,-0.310259,0.304757,-0.389995,0.490376,-0.001707
'Light Breeze',3.045582,Slight,-0.310259,-0.829091,-0.389995,-0.346335,-0.649727
'Light Air',-0.333699,Slight,-0.310259,1.438605,-0.389995,0.603445,0.413038
'Light Air',-0.333699,Slight,-0.310259,1.310245,-0.389995,0.716513,1.237597
'Light Breeze',-0.333699,Slight,-0.310259,0.219184,-0.389995,-0.097583,-0.264933
'Light Air',-0.333699,Slight,-0.310259,1.673932,-0.389995,0.920038,0.871126
'Light Breeze',3.045582,Slight,-0.310259,-1.256958,0.469785,-1.793617,-1.602551
'Light Breeze',-0.333699,Slight,-0.310259,-1.513678,0.469785,-1.635321,-1.49261
'Light Breeze',-0.333699,Slight,-0.310259,0.347544,-0.389995,0.671286,0.504655
'Light Breeze',3.045582,Slight,-0.310259,-1.299745,-0.389995,-1.183045,-0.118345
'Gentle Breeze',3.045582,Slight,-0.310259,0.13361,-0.389995,0.490376,0.816155
'Gentle Breeze',-0.333699,Slight,-0.310259,1.374425,-0.389995,1.575838,2.098803
'Gentle Breeze',-0.333699,Slight,-0.310259,-1.000238,-0.389995,-0.843838,-0.356551
'Light Breeze',-0.333699,Slight,-0.310259,0.604264,-0.389995,0.671286,0.852802
'Light Breeze',-0.333699,Slight,-0.310259,1.502785,-0.389995,1.236631,1.036038
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,0.32142
'Gentle Breeze',-0.333699,Slight,-0.310259,1.353032,-0.389995,1.394927,1.384185
'Light Breeze',-0.333699,Slight,-0.310259,2.059013,-0.389995,0.535603,0.174832
'Light Breeze',-0.333699,Slight,-0.310259,-2.112693,-0.389995,-1.45441,-0.521463
'Moderate Breeze',-0.333699,Slight,-0.310259,1.010738,-0.389995,1.3497,-0.001707
'Light Breeze',-0.333699,Moderate,-0.310259,1.738112,-0.389995,1.756748,1.549097
'Light Breeze',-0.333699,Moderate,-0.310259,0.689838,-0.389995,0.806969,0.559626
'Light Breeze',-0.333699,Moderate,3.287567,-0.007774,3.049125,-0.004487,-0.008404
'Light Breeze',-0.333699,Slight,-0.310259,-1.428105,-0.389995,-0.301107,0.32142
'Gentle Breeze',-0.333699,Slight,-0.310259,0.540084,-0.389995,-0.142811,-0.411521
'Light Breeze',-0.333699,Slight,-0.310259,-1.256958,-0.389995,-1.205659,-1.089492
'Light Breeze',3.045582,Slight,-0.310259,-1.363925,0.469785,-1.635321,-1.932375
'Light Breeze',-0.333699,Slight,-0.310259,0.026643,-0.389995,-1.09259,-0.539786
'Light Breeze',-0.333699,Slight,-0.310259,-0.294257,-0.389995,-0.188038,-0.393198
'Gentle Breeze',-0.333699,Slight,-0.310259,1.695325,-0.389995,1.553224,1.365861
'Light Breeze',0.511121,Slight,-0.310259,-0.593764,-0.389995,-0.685542,-0.86961
'Light Breeze',-0.333699,Slight,3.287567,-0.007774,3.049125,-0.004487,1.329214
'Light Air',-0.333699,Slight,-0.310259,-0.893271,-0.389995,-0.210652,0.248126
'Light Breeze',-0.333699,Slight,-0.310259,-0.401224,-0.389995,-0.730769,-1.419316
'Light Breeze',-0.333699,Slight,1.488654,0.026643,-0.389995,-1.183045,-1.034522
'Gentle Breeze',3.045582,Slight,-0.310259,-1.235565,-0.389995,-1.250886,-1.510933
'Light Air',-0.333699,Slight,-0.310259,0.775411,-0.389995,1.507996,0.669567
'Light Breeze',-0.333699,Slight,-0.310259,1.010738,-0.389995,0.942651,0.834479
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.657944,-0.389995,-1.318728,-1.602551
'Light Breeze',-0.333699,Slight,-0.310259,-0.31565,-0.389995,-0.79861,-0.686374
'Gentle Breeze',-0.333699,Slight,-0.310259,-0.722124,-0.389995,-0.323721,0.339744
'Light Breeze',-0.333699,Slight,-0.310259,2.080406,-0.389995,0.671286,0.358067
