@relation wind_dataset-weka.filters.unsupervised.attribute.Remove-R1

@attribute WIND {'Gentle Breeze','Light Breeze','Light Air','Moderate Breeze',Calm}
@attribute IND numeric
@attribute RAIN {Slight,Moderate,Heavy}
@attribute IND.1 numeric
@attribute T.MAX numeric
@attribute IND.2 numeric
@attribute T.MIN numeric
@attribute T.MIN.G numeric

@data
'Light Air',-0.332825,Slight,-0.315833,1.167326,-0.395167,-0.962417,-0.727204
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.790784,-0.395167,-0.985162,-0.782494
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-0.825945,-0.432324
'Light Breeze',-0.332825,Slight,1.47121,-0.812302,-0.395167,-0.712219,-0.800924
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,-0.939672,-0.911505
'Light Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-1.076143,-0.819354
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,-0.75771,-0.837784
'Light Breeze',-0.332825,Slight,-0.315833,-0.855337,-0.395167,-0.211824,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,-0.075353,0.452318
'Light Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.734965,-0.800924
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,0.447787,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,-0.36043,0.460408,-1.644774,-1.427546
'Light Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,-1.371831,-0.985225
'Gentle Breeze',-0.332825,Slight,-0.315833,0.285101,1.315983,0.24308,0.507608
'Gentle Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,0.697985,1.07894
'Gentle Breeze',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.152099,-0.008433
'Gentle Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.538768,0.913069
'Light Breeze',-0.332825,Slight,-0.315833,-0.661678,-0.395167,-0.28006,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,-1.457833,-0.395167,-0.689474,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,-0.55409,-0.395167,-0.598493,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,-0.393786,0.268018
'Light Breeze',-0.332825,Slight,-0.315833,-0.338913,-0.395167,0.356806,0.655049
'Light Breeze',-0.332825,Slight,-0.315833,-0.683196,-0.395167,-1.212614,-0.598194
'Light Breeze',-0.332825,Slight,-0.315833,-0.274359,-0.395167,-0.598493,-0.653484
'Light Breeze',-0.332825,Slight,-0.315833,-0.295877,-0.395167,0.538768,1.023649
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.67524,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,-0.621238,-0.542904
'Light Breeze',-0.332825,Slight,-0.315833,0.069924,-0.395167,0.902692,1.20795
'Light Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.584259,0.065287
'Light Air',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.129354,0.102148
'Light Air',-0.332825,Slight,-0.315833,-0.145253,-0.395167,-0.689474,-0.506044
'Light Air',-0.332825,Slight,-0.315833,-0.252842,-0.395167,-0.939672,-0.727204
'Light Air',-0.332825,Slight,-0.315833,0.457242,-0.395167,-0.598493,-0.653484
'Light Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,0.061118,0.157438
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.381948,-0.395167,0.265826,-0.708774
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.209806,-0.395167,0.24308,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.650902,-0.395167,0.447787,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,0.652494,0.194298
'Light Breeze',-0.332825,Slight,-0.315833,-0.123736,-0.395167,0.061118,-0.266453
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.916926,-0.911505
'Gentle Breeze',-0.332825,Moderate,-0.315833,-0.123736,-0.395167,0.288571,-0.303313
'Light Breeze',-0.332825,Slight,-0.315833,0.607866,-0.395167,0.061118,-0.524474
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,0.174845,-0.211163
'Light Air',-0.332825,Slight,-0.315833,0.457242,-0.395167,-0.848691,-0.985225
'Light Air',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.152099,0.194298
'Light Breeze',-0.332825,Slight,-0.315833,0.672419,-0.395167,0.584259,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,1.253397,-0.395167,0.402297,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,-0.0807,-0.395167,0.288571,-0.001697
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.220335,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,0.925437,0.931499
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,-0.052608,0.046857
'Gentle Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.629749,0.636619
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.083864,0.341738
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,0.174845,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,-0.23457,-0.008433
'Light Air',-0.332825,Slight,-0.315833,0.801526,-0.395167,-0.985162,-0.690344
'Light Air',-0.332825,Slight,-0.315833,1.360986,-0.395167,-0.962417,-0.450754
'Light Breeze',-0.332825,Slight,-0.315833,1.382503,-0.395167,0.015628,-0.248023
'Light Breeze',-0.332825,Slight,-0.315833,1.877411,-0.395167,-0.302805,-0.487614
'Light Breeze',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.857201,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,0.285101,-0.395167,0.584259,1.06051
'Light Breeze',-0.332825,Slight,-0.315833,-0.059182,-0.395167,0.538768,0.341738
'Light Breeze',-0.332825,Slight,-0.315833,0.005371,-0.395167,-0.780455,-0.579764
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,-0.484767,-0.727204
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.32555,-0.413894
'Light Air',-0.332825,Slight,-0.315833,0.285101,-0.395167,0.584259,0.820919
'Light Air',-0.332825,Slight,-0.315833,0.392689,-0.395167,-0.689474,-0.635054
'Light Air',-0.332825,Slight,-0.315833,0.220548,-0.395167,-0.052608,-0.303313
'Light Air',-0.332825,Slight,-0.315833,0.242065,-0.395167,0.67524,1.09737
'Light Air',-0.332825,Slight,-0.315833,0.263583,-0.395167,0.902692,1.33696
'Light Breeze',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.379552,1.04208
'Light Breeze',-0.332825,Slight,-0.315833,-0.597125,-0.395167,-0.416531,-0.100583
'Light Air',-0.332825,Slight,-0.315833,-0.188289,-0.395167,-0.734965,-0.727204
'Light Breeze',-0.332825,Slight,-0.315833,0.134477,-0.395167,-1.23536,-1.022085
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.016147,-0.395167,0.629749,0.876209
'Light Breeze',-0.332825,Slight,-0.315833,0.177512,-0.395167,0.811711,0.986789
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,0.311316,0.102148
'Light Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,-0.32555,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,0.925437,1.35539
'Light Breeze',-0.332825,Slight,-0.315833,1.145809,-0.395167,1.19838,1.4844
'Light Breeze',-0.332825,Slight,-0.315833,1.59768,-0.395167,1.107399,1.42911
'Light Air',-0.332825,Slight,1.47121,0.780008,-0.395167,1.425832,1.650271
'Light Air',-0.332825,Slight,-0.315833,0.715455,-0.395167,1.152889,1.44754
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.538768,0.710339
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,0.265826,0.618189
'Light Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,-0.075353,0.304878
'Light Breeze',-0.332825,Slight,-0.315833,0.500278,-0.395167,0.902692,1.26324
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.584259,1.04208
'Light Breeze',-0.332825,Slight,-0.315833,0.048406,-0.395167,0.925437,1.15266
'Light Air',-0.332825,Slight,-0.315833,0.995185,-0.395167,-0.052608,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,-0.007117,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,1.516813,1.41068
'Light Breeze',-0.332825,Slight,-0.315833,1.339468,-0.395167,0.288571,0.360168
'Gentle Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,1.948972,2.147882
'Gentle Breeze',-0.332825,Slight,-0.315833,0.909114,-0.395167,0.697985,0.820919
'Light Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,0.516023,0.673479
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.516023,1.09737
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,0.174845,-0.119013
'Gentle Breeze',-0.332825,Slight,-0.315833,1.102773,-0.395167,1.175635,1.613411
'Gentle Breeze',-0.332825,Slight,-0.315833,1.941964,-0.395167,1.175635,1.22638
'Gentle Breeze',-0.332825,Slight,-0.315833,2.07107,-0.395167,1.152889,0.728769
'Gentle Breeze',-0.332825,Slight,-0.315833,1.769822,-0.395167,1.289361,1.594981
'Light Breeze',-0.332825,Slight,-0.315833,0.392689,-0.395167,1.175635,1.613411
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,-0.075353,0.139008
'Light Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,0.379552,-0.063723
'Light Breeze',-0.332825,Slight,-0.315833,1.898928,-0.395167,1.061909,1.06051
'Light Air',-0.332825,Slight,-0.315833,2.157141,-0.395167,1.175635,1.15266
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,2.062699,2.147882
'Light Breeze',-0.332825,Slight,-0.315833,1.447057,-0.395167,1.289361,1.613411
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,0.697985,0.820919
'Gentle Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,0.948182,1.3001
'Light Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,0.152099,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,0.356806,0.304878
'Gentle Breeze',-0.332825,Slight,-0.315833,1.683751,-0.395167,1.630539,1.742421
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.812501,2.018872
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.334851,1.558121
'Light Air',-0.332825,Slight,-0.315833,0.844561,-0.395167,1.312106,1.650271
'Light Breeze',-0.332825,Slight,-0.315833,0.866079,-0.395167,1.448577,1.853001
'Light Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,1.562304,1.35539
'Gentle Breeze',-0.332825,Moderate,-0.315833,0.091441,-0.395167,0.584259,1.04208
'Gentle Breeze',-0.332825,Slight,-0.315833,0.866079,-0.395167,0.425042,1.07894
'Light Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,0.265826,0.562899
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,1.039163,1.35539
'Light Breeze',-0.332825,Slight,-0.315833,1.360986,-0.395167,0.925437,1.1158
'Light Air',-0.332825,Slight,-0.315833,1.274915,-0.395167,0.925437,0.747199
'Light Air',-0.332825,Slight,-0.315833,1.145809,-0.395167,0.265826,0.120578
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.289361,1.558121
'Light Air',-0.332825,Slight,-0.315833,0.564831,-0.395167,1.19838,0.913069
'Light Air',-0.332825,Slight,-0.315833,0.801526,-0.395167,0.379552,1.1158
'Light Air',-0.332825,Slight,-0.315833,0.844561,-0.395167,0.811711,0.913069
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.061909,1.07894
'Gentle Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.175635,1.18952
'Gentle Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,1.425832,1.576551
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,0.857201,1.558121
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,0.288571,0.507608
'Light Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,1.084654,1.42911
'Light Breeze',-0.332825,Slight,-0.315833,1.726787,-0.395167,0.402297,0.470748
'Light Air',-0.332825,Slight,-0.315833,0.930632,-0.395167,1.19838,1.46597
'Light Air',-0.332825,Slight,-0.315833,0.801526,-0.395167,0.19759,0.175868
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,0.902692,1.15266
'Gentle Breeze',-0.332825,Slight,-0.315833,1.274915,-0.395167,0.607004,0.599759
'Gentle Breeze',-0.332825,Slight,-0.315833,1.554645,-0.395167,1.585049,1.908291
'Light Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,0.265826,0.102148
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.516813,1.04208
'Light Air',-0.332825,Moderate,1.47121,0.220548,-0.395167,-0.075353,-0.211163
'Light Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,0.811711,1.3001
'Gentle Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,0.902692,1.04208
'Light Air',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.584259,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.538768,0.636619
'Light Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,-0.189079,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,1.081256,-0.395167,1.084654,1.37382
'Gentle Breeze',-0.332825,Slight,-0.315833,1.167326,-0.395167,1.175635,1.28167
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.312106,1.705561
'Gentle Breeze',-0.332825,Slight,-0.315833,1.210362,-0.395167,1.061909,1.46597
'Light Breeze',-0.332825,Slight,-0.315833,1.79134,-0.395167,1.084654,1.20795
'Moderate Breeze',-0.332825,Slight,-0.315833,0.780008,-0.395167,1.380342,1.945151
'Gentle Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,1.266616,1.613411
'Gentle Breeze',-0.332825,Slight,-0.315833,1.640716,-0.395167,1.107399,1.35539
'Moderate Breeze',-0.332825,Slight,-0.315833,0.844561,-0.395167,1.494068,1.742421
'Gentle Breeze',-0.332825,Slight,-0.315833,0.823043,-0.395167,0.925437,1.42911
'Light Breeze',-0.332825,Slight,-0.315833,1.769822,-0.395167,1.175635,1.46597
'Light Breeze',-0.332825,Slight,-0.315833,0.995185,-0.395167,-0.007117,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,1.448577,1.853001
'Light Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,0.493278,0.452318
'Gentle Breeze',-0.332825,Slight,-0.315833,1.79134,-0.395167,1.289361,1.24481
'Light Breeze',-0.332825,Slight,-0.315833,2.415353,-0.395167,1.403087,1.22638
'Gentle Breeze',-0.332825,Slight,-0.315833,2.006517,-0.395167,2.585839,2.221602
'Light Air',-0.332825,Slight,-0.315833,1.425539,-0.395167,0.67524,0.378598
'Light Air',-0.332825,Slight,-0.315833,1.662234,-0.395167,-0.32555,0.304878
'Light Air',-0.332825,Slight,-0.315833,1.640716,-0.395167,1.061909,-0.266453
'Light Air',-0.332825,Slight,-0.315833,1.533127,-0.395167,1.334851,1.41068
'Light Breeze',-0.332825,Slight,-0.315833,0.586349,-0.395167,1.653284,2.018872
'Light Air',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.812501,2.147882
'Light Breeze',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.948182,1.04208
'Gentle Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.72073,0.986789
'Light Breeze',-0.332825,Slight,-0.315833,0.521795,-0.395167,0.061118,0.415458
'Light Air',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.038373,0.083718
'Light Breeze',-0.332825,Slight,-0.315833,1.468574,-0.395167,-0.189079,-0.082153
'Light Air',-0.332825,Slight,-0.315833,1.726787,-0.395167,1.585049,1.42911
'Light Breeze',-0.332825,Slight,-0.315833,1.03822,-0.395167,0.925437,0.673479
'Gentle Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,0.811711,0.747199
'Gentle Breeze',-0.332825,Slight,-0.315833,1.23188,-0.395167,1.403087,1.46597
'Gentle Breeze',-0.332825,Slight,-0.315833,1.31795,-0.395167,0.902692,0.931499
'Gentle Breeze',-0.332825,Slight,-0.315833,1.296433,-0.395167,1.516813,1.779281
'Moderate Breeze',-0.332825,Slight,1.47121,1.31795,-0.395167,1.425832,1.945151
'Light Breeze',-0.332825,Slight,-0.315833,1.425539,-0.395167,0.925437,0.820919
'Light Air',-0.332825,Slight,-0.315833,1.081256,-0.395167,-0.302805,-0.266453
'Light Breeze',-0.332825,Slight,-0.315833,1.769822,-0.395167,1.175635,0.986789
'Light Air',-0.332825,Slight,-0.315833,0.909114,-0.395167,1.061909,1.22638
'Light Breeze',-0.332825,Slight,-0.315833,1.059738,-0.395167,1.539558,1.816141
'Light Air',-0.332825,Slight,-0.315833,1.576163,-0.395167,-0.507512,-0.469184
'Light Breeze',-0.332825,Slight,-0.315833,1.490092,-0.395167,1.562304,1.723991
'Light Breeze',-0.332825,Slight,-0.315833,0.715455,-0.395167,-0.166334,0.415458
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,-0.416531,-0.413894
'Gentle Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,1.312106,1.3001
'Light Breeze',-0.332825,Moderate,-0.315833,0.242065,-0.395167,0.379552,0.323308
'Light Breeze',-0.332825,Slight,-0.315833,0.220548,-0.395167,0.925437,1.33696
'Light Breeze',-0.332825,Slight,-0.315833,0.736972,-0.395167,0.356806,-0.100583
'Light Breeze',-0.332825,Slight,-0.315833,0.306618,-0.395167,0.470533,0.341738
'Light Breeze',-0.332825,Slight,-0.315833,0.564831,-0.395167,0.879947,0.894639
'Light Breeze',-0.332825,Slight,-0.315833,0.930632,-0.395167,0.902692,1.04208
'Light Air',-0.332825,Slight,-0.315833,0.457242,-0.395167,1.67603,1.44754
'Light Air',-0.332825,Slight,-0.315833,-0.145253,-0.395167,0.038373,0.433888
'Light Breeze',-0.332825,Slight,-0.315833,0.285101,-0.395167,0.538768,1.28167
'Gentle Breeze',-0.332825,Slight,-0.315833,0.349654,-0.395167,1.039163,1.24481
'Light Breeze',-0.332825,Slight,-0.315833,0.263583,-0.395167,-0.484767,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,0.371172,-0.395167,-0.007117,-0.008433
'Light Breeze',-0.332825,Slight,-0.315833,0.887596,-0.395167,0.311316,-0.008433
'Gentle Breeze',-0.332825,Slight,-0.315833,0.693937,-0.395167,0.902692,1.023649
'Gentle Breeze',-0.332825,Slight,-0.315833,0.19903,-0.395167,0.584259,0.747199
'Light Breeze',-0.332825,Slight,-0.315833,0.457242,-0.395167,-1.007907,-0.782494
'Light Breeze',-0.332825,Slight,-0.315833,0.952149,-0.395167,-0.166334,-0.026863
'Light Air',-0.332825,Slight,-0.315833,0.47876,-0.395167,0.538768,-0.506044
'Light Breeze',-0.332825,Slight,-0.315833,0.091441,-0.395167,-0.894181,-0.082153
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.252842,-0.395167,0.015628,0.249588
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.166771,-0.395167,0.538768,0.839349
'Moderate Breeze',-0.332825,Slight,-0.315833,-0.231324,-0.395167,-0.098098,0.323308
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.812302,-0.395167,-0.166334,0.139008
'Gentle Breeze',-0.332825,Slight,-0.315833,-0.575607,-0.395167,-0.894181,-0.542904
